date,Price,Volume
10/02/2016 0:00,608.59,854574.81
10/03/2016 0:00,611.06,1213593.69
10/04/2016 0:00,607.18,1786596.93
10/05/2016 0:00,610.98,1379508.03
10/06/2016 0:00,610.34,1216942.71
10/07/2016 0:00,614.23,2462264.34
10/08/2016 0:00,614.48,540336.72
10/09/2016 0:00,613.61,718220.14
10/10/2016 0:00,615.37,1359190.87
10/11/2016 0:00,638.91,5087966.79
10/12/2016 0:00,635.06,1683399.03
10/13/2016 0:00,635.61,1505154.5
10/14/2016 0:00,638.38,1985398.45
10/15/2016 0:00,636.01,904700.03
10/16/2016 0:00,638.09,818316.63
10/17/2016 0:00,635.69,2511081.05
10/18/2016 0:00,635.58,1730619.17
10/19/2016 0:00,627.98,2802783.71
10/20/2016 0:00,627.72,1272578.99
10/21/2016 0:00,628.99,1901772.35
10/22/2016 0:00,655,2796794.12
10/23/2016 0:00,649.69,1638750.59
10/24/2016 0:00,648.14,2989151.78
10/25/2016 0:00,648.33,3888441.58
10/26/2016 0:00,673.14,4439547.37
10/27/2016 0:00,682.67,2963679.02
10/28/2016 0:00,685.29,2418614.56
10/29/2016 0:00,712.06,2818902.89
10/30/2016 0:00,696.36,2595213.56
10/31/2016 0:00,697.67,3231182.18
11/01/2016 0:00,726.6,4705903.17
11/02/2016 0:00,732.99,2892450.16
11/03/2016 0:00,681.03,8590702.9
11/04/2016 0:00,702.98,3680627.26
11/05/2016 0:00,703.63,1335523.71
11/06/2016 0:00,710.22,1616523.29
11/07/2016 0:00,706.5,2095201.51
11/08/2016 0:00,710.19,3892295.31
11/09/2016 0:00,720.44,7065921.02
11/10/2016 0:00,714.5,3504671.05
11/11/2016 0:00,715.82,2344789.75
11/12/2016 0:00,703,1940916.08
11/13/2016 0:00,701.51,4171893.49
11/14/2016 0:00,704.7,5098505.82
11/15/2016 0:00,710.82,4005033.08
11/16/2016 0:00,737.99,8263859.53
11/17/2016 0:00,737,4943483.12
11/18/2016 0:00,745.99,3166648.02
11/19/2016 0:00,749.57,1466174.56
11/20/2016 0:00,727.09,4041204.67
11/21/2016 0:00,736.97,2942854.28
11/22/2016 0:00,746.61,3685436.12
11/23/2016 0:00,740.17,3264940.91
11/24/2016 0:00,735.7,2937407.2
11/25/2016 0:00,737.03,2438631.37
11/26/2016 0:00,729.87,1654649.42
11/27/2016 0:00,726.12,2499926.68
11/28/2016 0:00,730.98,3454018.44
11/29/2016 0:00,730.99,3788691.62
11/30/2016 0:00,742.06,4577304.37
12/01/2016 0:00,751.6,4569793.09
12/02/2016 0:00,769.99,6181050.26
12/03/2016 0:00,762.79,2107293.54
12/04/2016 0:00,761.99,2385412.41
12/05/2016 0:00,750,4155543.78
12/06/2016 0:00,758.91,5062327.13
12/07/2016 0:00,766.85,3616332.71
12/08/2016 0:00,767.96,3438246.11
12/09/2016 0:00,769.49,2200017.6
12/10/2016 0:00,772.35,1698016.64
12/11/2016 0:00,768.19,1058389.27
12/12/2016 0:00,777.93,2163450.23
12/13/2016 0:00,778.71,3767383.2
12/14/2016 0:00,776.29,1793918.87
12/15/2016 0:00,774.79,2290042.69
12/16/2016 0:00,780.35,2561600.07
12/17/2016 0:00,788.4,1876973.65
12/18/2016 0:00,788.68,1981286.28
12/19/2016 0:00,790.65,3069394.12
12/20/2016 0:00,801.02,3156234.61
12/21/2016 0:00,828.1,7502025.03
12/22/2016 0:00,858.94,10296745.43
12/23/2016 0:00,916,14525838.63
12/24/2016 0:00,892.63,5390303.22
12/25/2016 0:00,891.67,3478222.78
12/26/2016 0:00,899.1,3111630.61
12/27/2016 0:00,929.92,6613609.53
12/28/2016 0:00,975.97,11488843.01
12/29/2016 0:00,968.99,7528704.36
12/30/2016 0:00,959.03,10164057.18
12/31/2016 0:00,964.32,3850228.19
01/01/2017 0:00,998.8,6579903.85
01/02/2017 0:00,1014.1,8190254.59
01/03/2017 0:00,1036.99,8955192.92
01/04/2017 0:00,1122.56,23257162.08
01/05/2017 0:00,994.02,35036904.22
01/06/2017 0:00,891.56,25238781.34
01/07/2017 0:00,897.14,17026388.21
01/08/2017 0:00,906.17,8088448.27
01/09/2017 0:00,899.99,7733150.91
01/10/2017 0:00,907.96,7157833.4
01/11/2017 0:00,788.81,29111252.67
01/12/2017 0:00,816,13545426.73
1/13/2017 0:00,826.9,9133431.3
1/14/2017 0:00,819.66,5442676.2
1/15/2017 0:00,822.47,3432426.03
1/16/2017 0:00,829.62,5082219
1/17/2017 0:00,906.08,10693223.8
1/18/2017 0:00,876.74,9689310.45
1/19/2017 0:00,900.46,9904314.22
1/20/2017 0:00,895.62,5904057.73
1/21/2017 0:00,921.1,5329454.56
1/22/2017 0:00,919.39,6476841.64
1/23/2017 0:00,921.39,3073522.47
1/24/2017 0:00,893,7978981.16
1/25/2017 0:00,892.95,4724511.12
1/26/2017 0:00,916.34,4635817.25
1/27/2017 0:00,917.84,4422003.07
1/28/2017 0:00,917.75,1050315.48
1/29/2017 0:00,913.1,1210874.32
1/30/2017 0:00,921.08,2750934.15
1/31/2017 0:00,965.01,8839243.99
02/01/2017 0:00,983.36,6669709.8
02/02/2017 0:00,1008.18,8158190.25
02/03/2017 0:00,1012.64,10899361.44
02/04/2017 0:00,1034.44,5857358.53
02/05/2017 0:00,1014.57,4387548.42
02/06/2017 0:00,1023.7,5176624.63
02/07/2017 0:00,1054.12,5509558.04
02/08/2017 0:00,1056.99,10005034.74
02/09/2017 0:00,981.96,24875574.97
02/10/2017 0:00,997.57,10395040.24
02/11/2017 0:00,1011.98,4462704.29
02/12/2017 0:00,1001.63,2668338.13
2/13/2017 0:00,1000.25,4515153.39
2/14/2017 0:00,1011.51,6580183.46
2/15/2017 0:00,1011.53,3123812.22
2/16/2017 0:00,1032.7,6170238.86
2/17/2017 0:00,1055.46,6386285.16
2/18/2017 0:00,1056.4,4741677.69
2/19/2017 0:00,1051.8,2388775.41
2/20/2017 0:00,1084,3902264.53
2/21/2017 0:00,1124.62,9273043.86
2/22/2017 0:00,1130.01,13145511
2/23/2017 0:00,1188.11,13556658.98
2/24/2017 0:00,1180.14,23022719.16
2/25/2017 0:00,1152.2,7226356.76
2/26/2017 0:00,1179.05,4127618.08
2/27/2017 0:00,1194.64,5508029.79
2/28/2017 0:00,1191.21,9013416.33
03/01/2017 0:00,1226.39,7276042.54
03/02/2017 0:00,1257.6,9678454.84
03/03/2017 0:00,1285.33,9615648.42
03/04/2017 0:00,1260,6237313.77
03/05/2017 0:00,1273,3809526.44
03/06/2017 0:00,1278.49,5420539.75
03/07/2017 0:00,1233.05,17887749.61
03/08/2017 0:00,1150.05,15896181.2
03/09/2017 0:00,1190.89,9018801.31
03/10/2017 0:00,1116.97,38529724.81
03/11/2017 0:00,1176.55,8528948.13
03/12/2017 0:00,1226.62,7003314.41
3/13/2017 0:00,1242.46,6955370.87
3/14/2017 0:00,1245.86,7156458.55
3/15/2017 0:00,1257.32,4908117.86
3/16/2017 0:00,1172.62,18263170.71
3/17/2017 0:00,1071.02,18710285.4
3/18/2017 0:00,969.4,21545200.42
3/19/2017 0:00,1017.97,12327661.82
3/20/2017 0:00,1035.96,7753027.09
3/21/2017 0:00,1114.39,12068049.72
3/22/2017 0:00,1037.56,15060114.15
3/23/2017 0:00,1029.65,6134595.75
3/24/2017 0:00,929.06,15691519.3
3/25/2017 0:00,956.02,12469415.59
3/26/2017 0:00,960,8735685.94
3/27/2017 0:00,1039.92,8753826.09
3/28/2017 0:00,1043.99,9531808.18
3/29/2017 0:00,1035.96,9675900.4
3/30/2017 0:00,1033.7,8918956.47
3/31/2017 0:00,1070.31,12711331.62
04/01/2017 0:00,1083.94,5617187.43
04/02/2017 0:00,1078.01,8269728.69
04/03/2017 0:00,1144.77,12487637.63
04/04/2017 0:00,1143,8468987.32
04/05/2017 0:00,1134.58,6291139.39
04/06/2017 0:00,1190.85,10690571.43
04/07/2017 0:00,1190.66,6486716.5
04/08/2017 0:00,1184.03,3224244.36
04/09/2017 0:00,1206.2,5764917.28
04/10/2017 0:00,1209.25,4416613.87
04/11/2017 0:00,1218.99,4229830.76
04/12/2017 0:00,1212.17,4224875.8
4/13/2017 0:00,1172.91,8410777.07
4/14/2017 0:00,1170.34,10475598.06
4/15/2017 0:00,1173.45,2128067.82
4/16/2017 0:00,1162.31,3094769.46
4/17/2017 0:00,1176.54,4210491.81
4/18/2017 0:00,1202.58,6636764.68
4/19/2017 0:00,1203.98,7247878.76
4/20/2017 0:00,1234.19,7299836.83
4/21/2017 0:00,1243.61,6189234.63
4/22/2017 0:00,1233.2,5065733.74
4/23/2017 0:00,1241.99,3219987.14
4/24/2017 0:00,1253.58,3787704.79
4/25/2017 0:00,1269,6651231.27
4/26/2017 0:00,1287.99,11237494.55
4/27/2017 0:00,1331.53,8807415.32
4/28/2017 0:00,1330.7,10882526.4
4/29/2017 0:00,1333,5226089.45
4/30/2017 0:00,1350.21,4718587.81
05/01/2017 0:00,1390.86,11920971.92
05/02/2017 0:00,1447.75,12835457.62
05/03/2017 0:00,1503.22,16342395.53
05/04/2017 0:00,1537.23,29012554.52
05/05/2017 0:00,1514.9,24254113.78
05/06/2017 0:00,1558.02,12174477.83
05/07/2017 0:00,1554.01,11809645.33
05/08/2017 0:00,1649.54,30605645.62
05/09/2017 0:00,1720.28,28716399.21
05/10/2017 0:00,1772.58,19694962.35
05/11/2017 0:00,1828.45,26996647.4
05/12/2017 0:00,1691.51,29854369.28
5/13/2017 0:00,1776.89,17796170.28
5/14/2017 0:00,1784,8585557.39
5/15/2017 0:00,1705.48,22943567.22
5/16/2017 0:00,1700.01,28117414.51
5/17/2017 0:00,1782.99,31587033.39
5/18/2017 0:00,1878.99,21764514.72
5/19/2017 0:00,1958,27201808.7
5/20/2017 0:00,2013.99,24244964
5/21/2017 0:00,2017.55,13647083.74
5/22/2017 0:00,2099.97,32452142.3
5/23/2017 0:00,2264.23,31139771.52
5/24/2017 0:00,2420.29,52778575.76
5/25/2017 0:00,2292.53,82965665.93
5/26/2017 0:00,2279.82,66000848.39
5/27/2017 0:00,2042,54093115.87
5/28/2017 0:00,2178.81,33633799.51
5/29/2017 0:00,2292.1,27345796.01
5/30/2017 0:00,2203.51,31432708.32
5/31/2017 0:00,2298.01,36853820.79
06/01/2017 0:00,2413.63,43968591.95
06/02/2017 0:00,2488.94,30173071.82
06/03/2017 0:00,2540.94,27285983.07
06/04/2017 0:00,2530.27,22259945.52
06/05/2017 0:00,2698,31915607.88
06/06/2017 0:00,2880.74,75184117.96
06/07/2017 0:00,2683.03,47189507.3
06/08/2017 0:00,2806,36422409.92
06/09/2017 0:00,2822.32,22701149.15
06/10/2017 0:00,2899.99,27422781.42
06/11/2017 0:00,2954.22,19889398.37
06/12/2017 0:00,2667.06,85786969.44
6/13/2017 0:00,2703.02,43568709.95
6/14/2017 0:00,2450,76083640.16
6/15/2017 0:00,2424.91,84920570.37
6/16/2017 0:00,2484.68,33826420.1
6/17/2017 0:00,2630,28555923.68
6/18/2017 0:00,2516.98,24021728.81
6/19/2017 0:00,2598,26993977.69
6/20/2017 0:00,2740,42537518.87
6/21/2017 0:00,2657.04,42292796.44
6/22/2017 0:00,2713.48,28950475.51
6/23/2017 0:00,2685.05,22339917.54
6/24/2017 0:00,2557.66,34941154.41
6/25/2017 0:00,2502.03,26249953.89
6/26/2017 0:00,2421.22,54077563.86
6/27/2017 0:00,2565,45725060.61
6/28/2017 0:00,2559.9,31054748.58
6/29/2017 0:00,2541.59,20745883.75
6/30/2017 0:00,2465.49,21937499.3
07/01/2017 0:00,2412.41,21694860.67
07/02/2017 0:00,2504.37,21373737.73
07/03/2017 0:00,2550.47,29211425.51
07/04/2017 0:00,2596.12,25084134.62
07/05/2017 0:00,2602.9,27944609.56
07/06/2017 0:00,2600.39,21512892.56
07/07/2017 0:00,2501.46,23866443.45
07/08/2017 0:00,2550.07,13570951.58
07/09/2017 0:00,2502.28,11357689.63
07/10/2017 0:00,2323.45,41625857.69
07/11/2017 0:00,2305.98,41135309.34
07/12/2017 0:00,2388,30250318.76
7/13/2017 0:00,2339.99,19953094.82
7/14/2017 0:00,2213.37,28223890.84
7/15/2017 0:00,1970.51,40917690.02
7/16/2017 0:00,1917.63,49004259.73
7/17/2017 0:00,2226,55012387.35
7/18/2017 0:00,2303.71,57642999.9
7/19/2017 0:00,2265.21,39243957.64
7/20/2017 0:00,2875.03,80333454.15
7/21/2017 0:00,2670,56427932.93
7/22/2017 0:00,2832.71,35783389.64
7/23/2017 0:00,2749.02,30306854.43
7/24/2017 0:00,2759.98,27562683.88
7/25/2017 0:00,2564.82,55118584.1
7/26/2017 0:00,2524.99,44074589.03
7/27/2017 0:00,2666.33,30468221.16
7/28/2017 0:00,2777.01,38653272.36
7/29/2017 0:00,2680.56,29153822.62
7/30/2017 0:00,2742.37,25842024.03
7/31/2017 0:00,2855.81,30771946.97
08/01/2017 0:00,2731,34305116.96
08/02/2017 0:00,2703.51,25679084.59
08/03/2017 0:00,2793.37,21938228.66
08/04/2017 0:00,2855,21650042.13
08/05/2017 0:00,3263.62,53855576.01
08/06/2017 0:00,3222.75,19412655.97
08/07/2017 0:00,3387.55,40212285.97
08/08/2017 0:00,3412.41,54033180.58
08/09/2017 0:00,3342.99,47303195.92
08/10/2017 0:00,3413.03,30646612.36
08/11/2017 0:00,3645.06,41873464
08/12/2017 0:00,3855.1,46761411.29
8/13/2017 0:00,4053.87,63638815.67
8/14/2017 0:00,4306.23,59827087.21
8/15/2017 0:00,4155.67,104581194.3
8/16/2017 0:00,4378.84,54192791.68
8/17/2017 0:00,4276.5,63198384.95
8/18/2017 0:00,4100,72432096
8/19/2017 0:00,4099.55,60597363.73
8/20/2017 0:00,4058.68,25281427.99
8/21/2017 0:00,3987.52,39194496.37
8/22/2017 0:00,4085,91500637.87
8/23/2017 0:00,4108.12,62086390.53
8/24/2017 0:00,4300.34,45158907.08
8/25/2017 0:00,4355.98,42239588.77
8/26/2017 0:00,4333.38,28226249.72
8/27/2017 0:00,4337.68,17115061.37
8/28/2017 0:00,4379.99,37056561.52
8/29/2017 0:00,4578.82,53470073.42
8/30/2017 0:00,4573.2,39221767.23
8/31/2017 0:00,4734.26,41680053.91
09/01/2017 0:00,4921.7,73806190.52
09/02/2017 0:00,4599.9,79450494.42
09/03/2017 0:00,4606.26,51073979.31
09/04/2017 0:00,4277,107556542.1
09/05/2017 0:00,4396.52,88387794.12
09/06/2017 0:00,4605.8,75215090.16
09/07/2017 0:00,4615,42404174.64
09/08/2017 0:00,4312,103400550.3
09/09/2017 0:00,4308.72,42672278.95
09/10/2017 0:00,4226.22,61000822.58
09/11/2017 0:00,4207.31,46993960.17
09/12/2017 0:00,4172.56,56085500.46
9/13/2017 0:00,3865.34,115047415.4
9/14/2017 0:00,3227.79,145677912.4
9/15/2017 0:00,3700.01,201603301.3
9/16/2017 0:00,3678.93,84682175.88
9/17/2017 0:00,3662.99,42610629.87
9/18/2017 0:00,4101.6,67884703.07
9/19/2017 0:00,3888.8,60296939.36
9/20/2017 0:00,3874.46,45755993.66
9/21/2017 0:00,3617.05,66991792.86
9/22/2017 0:00,3612.18,54095681.79
9/23/2017 0:00,3779.17,37543313.88
9/24/2017 0:00,3664.22,24002945.44
9/25/2017 0:00,3918,57436091.87
9/26/2017 0:00,3888.03,39095846.8
9/27/2017 0:00,4199.29,61138922.31
9/28/2017 0:00,4184.84,40228821.54
9/29/2017 0:00,4164.82,50174093.2
9/30/2017 0:00,4326.09,32022657.82
10/01/2017 0:00,4377.22,30767188.12
10/02/2017 0:00,4391.48,36284325.23
10/03/2017 0:00,4315.83,53430721.04
10/04/2017 0:00,4219.53,35967135.01
10/05/2017 0:00,4301.09,35843264.32
10/06/2017 0:00,4362.95,36536990.19
10/07/2017 0:00,4423.3,20225980.37
10/08/2017 0:00,4597.98,45437977.1
10/09/2017 0:00,4764.7,60364606.58
10/10/2017 0:00,4749.29,56048025.67
10/11/2017 0:00,4822.01,47163032.6
10/12/2017 0:00,5445,102397248.4
10/13/2017 0:00,5653.6,155680854
10/14/2017 0:00,5801.29,47682043.42
10/15/2017 0:00,5679.7,64387164.5
10/16/2017 0:00,5745.72,51432597.47
10/17/2017 0:00,5597.31,50937177.61
10/18/2017 0:00,5582.05,101403786
10/19/2017 0:00,5698.69,55881257.79
10/20/2017 0:00,5977.29,88681234.35
10/21/2017 0:00,6013.46,92596831.55
10/22/2017 0:00,5969,71783836.81
10/23/2017 0:00,5871.17,89096118.44
10/24/2017 0:00,5523.4,97431687.22
10/25/2017 0:00,5735.88,68165895.28
10/26/2017 0:00,5890,68819732.17
10/27/2017 0:00,5771.89,68864252.31
10/28/2017 0:00,5730.69,33910959.44
10/29/2017 0:00,6137.37,96245243.8
10/30/2017 0:00,6119.99,58628072.74
10/31/2017 0:00,6434.21,84132031.05
11/01/2017 0:00,6741.59,84730388.78
11/02/2017 0:00,7030,184478482.7
11/03/2017 0:00,7146.82,115885350.4
11/04/2017 0:00,7388.83,66574400.23
11/05/2017 0:00,7372.72,68578104.7
11/06/2017 0:00,6967.68,138309426.6
11/07/2017 0:00,7130.28,82573875.36
11/08/2017 0:00,7450.32,182900719.5
11/09/2017 0:00,7148,106479695.2
11/10/2017 0:00,6588.18,180472185.4
11/11/2017 0:00,6355.13,96465935.17
11/12/2017 0:00,5870.37,224990004.1
11/13/2017 0:00,6525.17,173725919.5
11/14/2017 0:00,6609,79508390.54
11/15/2017 0:00,7294,119171192.4
11/16/2017 0:00,7846.96,145738327.5
11/17/2017 0:00,7674.99,138124189.4
11/18/2017 0:00,7771.03,56264967.21
11/19/2017 0:00,8016.58,65332064.65
11/20/2017 0:00,8226.17,66366007.81
11/21/2017 0:00,8095.23,110809826.4
11/22/2017 0:00,8214.69,66215711.71
11/23/2017 0:00,7989,63644740.39
11/24/2017 0:00,8199.19,75751868.75
11/25/2017 0:00,8717.99,97628924.79
11/26/2017 0:00,9271.06,108525815.5
11/27/2017 0:00,9708.07,126458117.7
11/28/2017 0:00,9868.82,110496755.9
11/29/2017 0:00,9824.68,307124764.7
11/30/2017 0:00,9947.67,247093850.8
12/01/2017 0:00,10840.45,171881760.6
12/02/2017 0:00,10872,101270084.4
12/03/2017 0:00,11250,160176290.4
12/04/2017 0:00,11613.07,154122917.9
12/05/2017 0:00,11677,127101844.1
12/06/2017 0:00,13623.5,250560790.3
12/07/2017 0:00,16599.99,362107737.1
12/08/2017 0:00,15800,389366035.1
12/09/2017 0:00,14607.49,227938370.1
12/10/2017 0:00,14691,263150668
12/11/2017 0:00,16470,270203844.3
12/12/2017 0:00,16650.01,210743301.6
12/13/2017 0:00,16250,281640493.8
12/14/2017 0:00,16404.99,219263192.5
12/15/2017 0:00,17471.5,329337014.8
12/16/2017 0:00,19187.78,179906034.6
12/17/2017 0:00,18953,186310530.8
12/18/2017 0:00,18940.57,273533539.4
12/19/2017 0:00,17700,387206242.4
12/20/2017 0:00,16466.98,521350550.6
12/21/2017 0:00,15600.01,326730689.7
12/22/2017 0:00,14009.79,772329454.8
12/23/2017 0:00,14619,322120599.6
12/24/2017 0:00,14157.87,250476423.6
12/25/2017 0:00,13911.28,161347357.1
12/26/2017 0:00,15764.44,230922569.2
12/27/2017 0:00,15364.93,241860985.1
12/28/2017 0:00,14470.07,234428578.5
12/29/2017 0:00,14340,195727638.8
12/30/2017 0:00,12640,285985550.3
12/31/2017 0:00,13880,154552644.5
01/01/2018 0:00,13443.41,102815718.5
01/02/2018 0:00,14678.94,229138844.1
01/03/2018 0:00,15155.62,183639413.7
01/04/2018 0:00,15143.67,222160244.5
01/05/2018 0:00,16928,259695892.9
01/06/2018 0:00,17149.67,158389594.5
01/07/2018 0:00,16124.02,141555094.2
01/08/2018 0:00,14999.99,251991683.9
01/09/2018 0:00,14403.51,204579121.6
01/10/2018 0:00,14890.02,261210687
01/11/2018 0:00,13243.83,266846190.8
01/12/2018 0:00,13781.41,183399343.5
1/13/2018 0:00,14197.78,106595650.1
1/14/2018 0:00,13647.99,102783826.7
1/15/2018 0:00,13607.04,131049852.4
1/16/2018 0:00,11386.34,457725763.4
1/17/2018 0:00,11191.35,433168120.1
1/18/2018 0:00,11247.57,256082650
1/19/2018 0:00,11552,151834406.4
1/20/2018 0:00,12775.99,128912075.5
1/21/2018 0:00,11558.87,137150604.6
1/22/2018 0:00,10808.99,186028930.6
1/23/2018 0:00,10851.82,184369293.7
1/24/2018 0:00,11400.96,128825119.7
1/25/2018 0:00,11155.54,115421975
1/26/2018 0:00,11092.95,164020352.5
1/27/2018 0:00,11446.54,116376809.5
1/28/2018 0:00,11685.58,116531522.5
1/29/2018 0:00,11162.62,112806531.8
1/30/2018 0:00,9971,219169216.4
1/31/2018 0:00,10149,126723437.3
02/01/2018 0:00,8998.99,243067799.6
02/02/2018 0:00,8838.83,426760116.1
02/03/2018 0:00,9225.86,144713399.5
02/04/2018 0:00,8191,162005632.6
02/05/2018 0:00,6874.27,342210634.7
02/06/2018 0:00,7737.37,487504446
02/07/2018 0:00,7588.01,260674865.8
02/08/2018 0:00,8259.76,187157997.7
02/09/2018 0:00,8693.98,152040059.9
02/10/2018 0:00,8560,127082570.7
02/11/2018 0:00,8067,103542540.6
02/12/2018 0:00,8899,130557481.6
2/13/2018 0:00,8522.99,97689771.64
2/14/2018 0:00,9490.98,158839393.3
2/15/2018 0:00,10018,206814744.9
2/16/2018 0:00,10196,118860367.7
2/17/2018 0:00,11101,155314935.2
2/18/2018 0:00,10421.06,188724919.3
2/19/2018 0:00,11173,127802568.1
2/20/2018 0:00,11233.41,182156478
2/21/2018 0:00,10449.4,215353691.9
2/22/2018 0:00,9843.34,206051152.4
2/23/2018 0:00,10166.1,160782973.1
2/24/2018 0:00,9689.99,137805304.5
2/25/2018 0:00,9590.04,105367249.3
2/26/2018 0:00,10324.7,162306362.4
2/27/2018 0:00,10566.3,110086762.8
2/28/2018 0:00,10314.9,10490.74906
03/01/2018 0:00,10903.13,9481.665146
03/02/2018 0:00,11029.99,8329.097901
03/03/2018 0:00,11445,7786.26754
03/04/2018 0:00,11463.27,6831.630703
03/05/2018 0:00,11419.24,9933.676233
03/06/2018 0:00,10723.76,14734.41949
03/07/2018 0:00,9913.03,26116.51185
03/08/2018 0:00,9285.32,22522.42747
03/09/2018 0:00,9230,29014.16684
03/10/2018 0:00,8791.47,12886.58858
03/11/2018 0:00,9535.04,16407.54238
03/12/2018 0:00,9120.75,18751.02058
3/13/2018 0:00,9142.32,16001.47535
3/14/2018 0:00,8196.69,21191.02314
3/15/2018 0:00,8265.05,18387.61139
3/16/2018 0:00,8258.54,16498.62434
3/17/2018 0:00,7860.83,12048.66889
3/18/2018 0:00,8188.24,19547.36115
3/19/2018 0:00,8596.93,19396.08836
3/20/2018 0:00,8904.02,13454.82226
3/21/2018 0:00,8893.79,12100.99713
3/22/2018 0:00,8704.67,12587.63392
3/23/2018 0:00,8920.79,13749.78486
3/24/2018 0:00,8547,9731.982368
3/25/2018 0:00,8453.9,9155.912148
3/26/2018 0:00,8149.66,17693.41534
3/27/2018 0:00,7791.7,12385.25028
3/28/2018 0:00,7932.41,8437.64468
3/29/2018 0:00,7088.38,22138.11413
3/30/2018 0:00,6850,29101.44803
3/31/2018 0:00,6928.62,11579.59706
04/01/2018 0:00,6813.52,18046.94087
04/02/2018 0:00,7052.76,13624.16036
04/03/2018 0:00,7416.27,16089.54163
04/04/2018 0:00,6799.95,15779.20247
04/05/2018 0:00,6771.69,11894.53598
04/06/2018 0:00,6618.33,8478.418069
04/07/2018 0:00,6904.9,7683.041653
04/08/2018 0:00,7027.26,4352.697942
04/09/2018 0:00,6780.1,10103.91622
04/10/2018 0:00,6835.67,6480.192764
04/11/2018 0:00,6940.94,5825.410646
04/12/2018 0:00,7923.78,19033.38033
4/13/2018 0:00,7896.92,19605.94275
4/14/2018 0:00,8000.41,8935.530715
4/15/2018 0:00,8354.22,7542.840816
4/16/2018 0:00,8048.15,10866.60296
4/17/2018 0:00,7890.87,9277.151215
4/18/2018 0:00,8172.84,9227.204598
4/19/2018 0:00,8271.31,9436.846328
4/20/2018 0:00,8861,16059.62267
4/21/2018 0:00,8920.71,15336.30793
4/22/2018 0:00,8789.96,9346.451759
4/23/2018 0:00,8946.95,10286.11771
4/24/2018 0:00,9648,20460.50898
4/25/2018 0:00,8864.99,33035.90404
4/26/2018 0:00,9274.48,20042.9697
4/27/2018 0:00,8921.43,11375.51438
4/28/2018 0:00,9345.11,15558.4023
4/29/2018 0:00,9393.99,10940.71803
4/30/2018 0:00,9242.17,8085.688295
05/01/2018 0:00,9066.9,12138.26396
05/02/2018 0:00,9222,10575.17498
05/03/2018 0:00,9732.43,11670.79958
05/04/2018 0:00,9696.57,7326.052071
05/05/2018 0:00,9823.28,7403.105024
05/06/2018 0:00,9623.54,8155.576857
05/07/2018 0:00,9359.52,13616.34859
05/08/2018 0:00,9167.69,11418.31054
05/09/2018 0:00,9308.49,11368.83433
05/10/2018 0:00,9020.99,11764.97751
05/11/2018 0:00,8411.42,20383.92661
05/12/2018 0:00,8481.6,15464.9294
5/13/2018 0:00,8696.58,9835.224509
5/14/2018 0:00,8674.36,18861.9371
5/15/2018 0:00,8474.99,12391.83199
5/16/2018 0:00,8346.59,12705.12322
5/17/2018 0:00,8067.03,8259.124524
5/18/2018 0:00,8248.87,7181.203883
5/19/2018 0:00,8231.2,3784.075766
5/20/2018 0:00,8518.48,5314.9989
5/21/2018 0:00,8391.76,6126.971053
5/22/2018 0:00,7984.08,9101.060787
5/23/2018 0:00,7502.89,17635.90129
5/24/2018 0:00,7586.88,11648.36524
5/25/2018 0:00,7471.18,10088.84331
5/26/2018 0:00,7335.99,4043.55765
5/27/2018 0:00,7347.39,3144.451109
5/28/2018 0:00,7112.5,6583.63253
5/29/2018 0:00,7469.45,11049.92099
5/30/2018 0:00,7375.73,8940.454005
5/31/2018 0:00,7492.28,7339.007269
06/01/2018 0:00,7511.6,6762.627573
06/02/2018 0:00,7642,4012.168755
06/03/2018 0:00,7703.67,4729.210084
06/04/2018 0:00,7488.26,6990.551353
06/05/2018 0:00,7617.98,9968.45509
06/06/2018 0:00,7658.57,7058.055772
06/07/2018 0:00,7689.28,7545.009251
06/08/2018 0:00,7618.11,4676.558328
06/09/2018 0:00,7492.7,2713.781045
06/10/2018 0:00,6781.17,14392.69541
06/11/2018 0:00,6880.61,11409.52423
06/12/2018 0:00,6557.67,8827.5995
6/13/2018 0:00,6307.4,19190.50458
6/14/2018 0:00,6646.1,14185.83821
6/15/2018 0:00,6390.6,7132.206789
6/16/2018 0:00,6487.92,3553.699726
6/17/2018 0:00,6453.41,2828.756808
6/18/2018 0:00,6707.5,5940.174398
6/19/2018 0:00,6736.52,5443.679796
6/20/2018 0:00,6756.58,5193.768846
6/21/2018 0:00,6718.33,4837.324428
6/22/2018 0:00,6050.45,18544.14405
6/23/2018 0:00,6177.38,4585.871472
6/24/2018 0:00,6153.4,11423.59393
6/25/2018 0:00,6253.61,9689.689307
6/26/2018 0:00,6068,7751.622088
6/27/2018 0:00,6135.64,7446.861551
6/28/2018 0:00,5848.33,8878.398573
6/29/2018 0:00,6204.24,12067.37317
6/30/2018 0:00,6385.71,6915.088877
07/01/2018 0:00,6349.99,4160.705567
07/02/2018 0:00,6612.98,8799.802474
07/03/2018 0:00,6507.99,5924.865417
07/04/2018 0:00,6584.25,6706.734006
07/05/2018 0:00,6533.69,7692.215777
07/06/2018 0:00,6596.53,5457.672187
07/07/2018 0:00,6759.99,4842.795871
07/08/2018 0:00,6706.6,5145.845757
07/09/2018 0:00,6666.75,7165.217233
07/10/2018 0:00,6299.46,9163.019775
07/11/2018 0:00,6380,6370.136801
07/12/2018 0:00,6243.88,7792.466858
7/13/2018 0:00,6215.59,5901.295715
